"@timestamp","system.memory.used.pct","agent.hostname"
"Mar 31, 2021 @ 16:25:16.582","79.51%","ip-172-31-9-91"
"Mar 31, 2021 @ 16:25:11.582","79.49%","ip-172-31-9-91"
"Mar 31, 2021 @ 16:25:06.582","79.45%","ip-172-31-9-91"
"Mar 31, 2021 @ 16:25:01.582","79.43%","ip-172-31-9-91"
"Mar 31, 2021 @ 16:24:56.583","79.43%","ip-172-31-9-91"
"Mar 31, 2021 @ 16:24:51.582","79.39%","ip-172-31-9-91"
"Mar 31, 2021 @ 16:24:46.582","79.37%","ip-172-31-9-91"
"Mar 31, 2021 @ 16:24:41.582","79.36%","ip-172-31-9-91"
"Mar 31, 2021 @ 16:24:36.582","79.34%","ip-172-31-9-91"
"Mar 31, 2021 @ 16:24:31.582","79.33%","ip-172-31-9-91"
"Mar 31, 2021 @ 16:24:26.582","79.28%","ip-172-31-9-91"
"Mar 31, 2021 @ 16:24:21.582","79.27%","ip-172-31-9-91"
"Mar 31, 2021 @ 16:24:16.582","79.26%","ip-172-31-9-91"
"Mar 31, 2021 @ 16:24:11.582","79.23%","ip-172-31-9-91"
"Mar 31, 2021 @ 16:24:06.582","79.12%","ip-172-31-9-91"
"Mar 31, 2021 @ 16:24:01.582","79.08%","ip-172-31-9-91"
"Mar 31, 2021 @ 16:23:56.582","79.07%","ip-172-31-9-91"
"Mar 31, 2021 @ 16:23:51.582","78.97%","ip-172-31-9-91"
"Mar 31, 2021 @ 16:23:46.582","78.97%","ip-172-31-9-91"
