"@timestamp","system.cpu.total.norm.pct"
"Mar 26, 2021 @ 16:25:55.293","100%"
"Mar 26, 2021 @ 16:25:55.523","52.17%"
"Mar 26, 2021 @ 16:25:56.291","100%"
"Mar 26, 2021 @ 16:25:56.524","52.57%"
"Mar 26, 2021 @ 16:25:57.291","100%"
"Mar 26, 2021 @ 16:25:57.524","45.76%"
"Mar 26, 2021 @ 16:25:58.291","100%"
"Mar 26, 2021 @ 16:25:58.523","59.56%"
"Mar 26, 2021 @ 16:25:59.291","100%"
"Mar 26, 2021 @ 16:25:59.523","51.61%"
"Mar 26, 2021 @ 16:26:00.291","100%"
"Mar 26, 2021 @ 16:26:00.524","50%"
"Mar 26, 2021 @ 16:26:01.291","100%"
"Mar 26, 2021 @ 16:26:01.524","46.85%"
"Mar 26, 2021 @ 16:26:02.291","100%"
"Mar 26, 2021 @ 16:26:02.524","35.45%"
"Mar 26, 2021 @ 16:26:03.291","100%"
"Mar 26, 2021 @ 16:26:03.524","34.28%"
"Mar 26, 2021 @ 16:26:04.291","100%"
"Mar 26, 2021 @ 16:26:04.523","39.65%"
"Mar 26, 2021 @ 16:26:05.291","100%"
"Mar 26, 2021 @ 16:26:05.523","48.13%"
"Mar 26, 2021 @ 16:26:06.291","100%"
"Mar 26, 2021 @ 16:26:06.524","33.08%"
"Mar 26, 2021 @ 16:26:07.291","100%"
"Mar 26, 2021 @ 16:26:07.524","40.05%"
"Mar 26, 2021 @ 16:26:08.291","100%"
"Mar 26, 2021 @ 16:26:08.523","41.64%"
"Mar 26, 2021 @ 16:26:09.291","100%"
"Mar 26, 2021 @ 16:26:09.523","35.43%"
"Mar 26, 2021 @ 16:26:10.291","100%"
"Mar 26, 2021 @ 16:26:10.523","29.27%"
"Mar 26, 2021 @ 16:26:11.293","100%"
"Mar 26, 2021 @ 16:26:11.524","36.2%"
"Mar 26, 2021 @ 16:26:12.291","100%"
"Mar 26, 2021 @ 16:26:12.523","30.86%"
"Mar 26, 2021 @ 16:26:13.524","39.29%"
"Mar 26, 2021 @ 16:26:14.523","32.75%"
"Mar 26, 2021 @ 16:26:15.523","34.14%"
"Mar 26, 2021 @ 16:26:16.523","28.71%"
"Mar 26, 2021 @ 16:26:17.524","17.5%"
"Mar 26, 2021 @ 16:26:18.524","32.67%"
"Mar 26, 2021 @ 16:26:19.523","35.28%"
"Mar 26, 2021 @ 16:26:20.524","31.06%"
"Mar 26, 2021 @ 16:26:21.523","34.38%"
"Mar 26, 2021 @ 16:26:22.523","29.9%"
"Mar 26, 2021 @ 16:26:23.524","24.81%"
"Mar 26, 2021 @ 16:26:24.524","32.11%"
"Mar 26, 2021 @ 16:26:25.523","35.56%"
"Mar 26, 2021 @ 16:26:26.523","34.62%"
"Mar 26, 2021 @ 16:26:27.524","33.98%"
"Mar 26, 2021 @ 16:26:28.524","54.2%"
"Mar 26, 2021 @ 16:26:29.523","45.45%"
