@timestamp,system.cpu.total.norm.pct
2021-09-30 16:37:07.820000,95.25
2021-09-30 16:37:04.820000,96.73
2021-09-30 16:30:27.453000,7.39
2021-09-30 16:30:28.453000,26.57
2021-09-30 16:30:29.453000,6.97
2021-09-30 16:30:30.453000,7.04
2021-09-30 16:30:51.820000,18.96
2021-09-30 16:30:52.820000,21.51
2021-09-30 16:30:53.820000,33.489999999999995
2021-09-30 16:30:54.820000,22.040000000000003
2021-09-30 16:30:36.820000,10.76
2021-09-30 16:30:37.823000,13.020000000000001
2021-09-30 16:30:38.820000,26.8
2021-09-30 16:30:39.820000,11.76
2021-09-30 16:30:22.453000,24.08
2021-09-30 16:30:23.453000,9.3
2021-09-30 16:30:24.453000,5.53
2021-09-30 16:30:25.453000,4.279999999999999
2021-09-30 16:30:26.453000,10.32
2021-09-30 16:30:16.453000,1.25
2021-09-30 16:30:17.453000,15.57
2021-09-30 16:30:18.453000,9.93
2021-09-30 16:30:19.453000,2.01
2021-09-30 16:30:20.453000,2.02
2021-09-30 16:30:21.453000,2.54
2021-09-30 16:30:31.453000,8.85
2021-09-30 16:30:32.453000,13.450000000000001
2021-09-30 16:30:33.453000,41.32
2021-09-30 16:30:34.453000,13.01
2021-09-30 16:30:34.820000,12.1
2021-09-30 16:30:35.820000,12.53
2021-09-30 16:30:46.820000,19.759999999999998
2021-09-30 16:30:47.821000,18.27
2021-09-30 16:30:48.821000,24.94
2021-09-30 16:30:49.820000,37.82
2021-09-30 16:30:50.820000,20.990000000000002
2021-09-30 16:30:12.453000,0
2021-09-30 16:30:13.456000,17.65
2021-09-30 16:30:14.453000,0.75
2021-09-30 16:30:15.453000,0.75
2021-09-30 16:32:01.820000,31.39
2021-09-30 16:32:02.820000,41.199999999999996
2021-09-30 16:32:03.820000,38.690000000000005
2021-09-30 16:32:04.820000,42.08
2021-09-30 16:32:05.820000,37.53
2021-09-30 16:32:06.820000,36.1
2021-09-30 16:31:41.820000,35.730000000000004
2021-09-30 16:31:42.820000,53.480000000000004
2021-09-30 16:31:43.820000,28.189999999999998
2021-09-30 16:31:44.820000,28.37
2021-09-30 16:31:45.820000,32.690000000000005
2021-09-30 16:31:56.820000,33.900000000000006
2021-09-30 16:31:57.820000,38.9
2021-09-30 16:31:58.820000,42.13
2021-09-30 16:31:59.820000,38.5
2021-09-30 16:32:00.820000,32.45
2021-09-30 16:31:46.820000,34.29
2021-09-30 16:31:47.820000,43.68
2021-09-30 16:31:48.820000,33.09
2021-09-30 16:31:49.820000,33.57
2021-09-30 16:31:50.820000,38.57
2021-09-30 16:31:51.820000,32.940000000000005
2021-09-30 16:31:52.820000,35.75
2021-09-30 16:31:53.820000,53.04
2021-09-30 16:31:54.820000,36.120000000000005
2021-09-30 16:31:55.820000,38.129999999999995
2021-09-30 16:32:08.820000,49.51
2021-09-30 16:32:09.820000,43.9
2021-09-30 16:32:10.820000,38.59
2021-09-30 16:32:07.820000,36.97
2021-09-30 16:33:27.820000,53.7
2021-09-30 16:33:28.820000,61.39
2021-09-30 16:33:29.820000,57.04
2021-09-30 16:33:30.820000,64.81
2021-09-30 16:33:31.820000,55.87
2021-09-30 16:33:02.821000,53.559999999999995
2021-09-30 16:33:03.820000,59.660000000000004
2021-09-30 16:33:04.820000,51.339999999999996
2021-09-30 16:33:05.820000,46.04
2021-09-30 16:33:06.820000,48.230000000000004
2021-09-30 16:33:17.820000,55.14
2021-09-30 16:33:18.820000,52.019999999999996
2021-09-30 16:33:19.820000,65.46
2021-09-30 16:33:20.820000,63.18
2021-09-30 16:33:12.820000,49.88
2021-09-30 16:33:13.820000,64.64999999999999
2021-09-30 16:33:14.820000,51.77
2021-09-30 16:33:15.820000,60.56
2021-09-30 16:33:16.820000,54.93
2021-09-30 16:33:21.820000,54.74
2021-09-30 16:33:22.820000,52.14
2021-09-30 16:33:23.820000,55.42
2021-09-30 16:33:24.820000,70.66
2021-09-30 16:33:25.820000,63.12
2021-09-30 16:33:26.820000,54.87
2021-09-30 16:32:56.820000,46.63
2021-09-30 16:32:57.820000,48.14
2021-09-30 16:32:58.820000,57.60999999999999
2021-09-30 16:32:59.820000,54.85
2021-09-30 16:33:00.820000,49.4
2021-09-30 16:33:01.820000,51.42
2021-09-30 16:33:32.820000,60.47
2021-09-30 16:33:33.820000,63.42
2021-09-30 16:33:34.820000,64.9
2021-09-30 16:33:35.820000,70.19
2021-09-30 16:33:36.820000,66.58
2021-09-30 16:33:08.820000,54.63
2021-09-30 16:33:09.820000,53.49
2021-09-30 16:33:10.820000,49.28
2021-09-30 16:33:11.820000,53.72
2021-09-30 16:33:07.820000,54.010000000000005
2021-09-30 16:35:15.821000,81.03
2021-09-30 16:35:16.820000,82.99
2021-09-30 16:35:17.820000,82.61
2021-09-30 16:35:18.820000,86.50999999999999
2021-09-30 16:35:19.820000,80.21000000000001
2021-09-30 16:35:20.820000,82.34
2021-09-30 16:35:21.820000,80.10000000000001
2021-09-30 16:35:22.820000,91.12
2021-09-30 16:34:57.820000,76.94
2021-09-30 16:34:58.820000,75.7
2021-09-30 16:34:59.820000,78.36999999999999
2021-09-30 16:35:00.820000,82.19
2021-09-30 16:35:01.820000,86.6
2021-09-30 16:35:23.820000,86.77
2021-09-30 16:35:24.820000,83.42
2021-09-30 16:35:25.820000,81.23
2021-09-30 16:35:26.820000,82.43
2021-09-30 16:35:27.820000,85.28
2021-09-30 16:35:08.820000,76.49000000000001
2021-09-30 16:35:09.820000,79.54
2021-09-30 16:35:10.820000,81.96
2021-09-30 16:35:11.820000,85.96000000000001
2021-09-30 16:35:12.820000,82.1
2021-09-30 16:35:02.820000,81.39999999999999
2021-09-30 16:35:03.820000,77.3
2021-09-30 16:35:04.820000,76.17
2021-09-30 16:35:05.820000,79.95
2021-09-30 16:35:06.820000,79.59
2021-09-30 16:35:07.820000,81.93
2021-09-30 16:35:28.820000,90.91
2021-09-30 16:35:29.820000,84.39999999999999
2021-09-30 16:35:30.820000,83.28999999999999
2021-09-30 16:35:31.820000,84.61999999999999
2021-09-30 16:35:13.820000,81.49
2021-09-30 16:35:14.820000,85.24000000000001
2021-09-30 16:35:57.820000,100
2021-09-30 16:35:58.820000,100
2021-09-30 16:35:59.820000,100
2021-09-30 16:36:00.820000,100
2021-09-30 16:36:01.820000,100
2021-09-30 16:36:02.820000,100
2021-09-30 16:35:38.820000,85.71
2021-09-30 16:35:39.820000,88.08
2021-09-30 16:35:40.820000,89.82
2021-09-30 16:35:41.820000,85.79
2021-09-30 16:35:42.820000,86.38
2021-09-30 16:35:48.820000,89.9
2021-09-30 16:35:49.820000,86.67
2021-09-30 16:35:50.820000,89.51
2021-09-30 16:35:51.820000,97.74000000000001
2021-09-30 16:35:52.820000,100
2021-09-30 16:35:32.820000,85.35000000000001
2021-09-30 16:35:33.820000,95.15
2021-09-30 16:35:34.820000,83.55
2021-09-30 16:35:35.820000,89.82
2021-09-30 16:35:36.820000,82.86
2021-09-30 16:35:37.820000,84.87
2021-09-30 16:36:03.820000,100
2021-09-30 16:36:04.820000,100
2021-09-30 16:36:05.820000,100
2021-09-30 16:36:06.820000,100
2021-09-30 16:35:43.820000,87.06
2021-09-30 16:35:44.820000,93.91000000000001
2021-09-30 16:35:45.820000,92.36999999999999
2021-09-30 16:35:46.820000,90.33
2021-09-30 16:35:47.820000,88.14
2021-09-30 16:35:53.820000,100
2021-09-30 16:35:54.820000,100
2021-09-30 16:35:55.820000,100
2021-09-30 16:35:56.820000,100
2021-09-30 16:36:07.820000,100
2021-09-30 16:36:08.820000,100
2021-09-30 16:36:09.820000,100
2021-09-30 16:36:10.820000,100
2021-09-30 16:36:11.820000,99.25
2021-09-30 16:36:12.820000,99.0
2021-09-30 16:36:13.820000,98.50999999999999
2021-09-30 16:36:22.820000,99.25
2021-09-30 16:36:23.820000,99.0
2021-09-30 16:36:24.820000,99.25
2021-09-30 16:36:25.820000,98.75
2021-09-30 16:36:26.820000,100
2021-09-30 16:36:14.820000,98.74000000000001
2021-09-30 16:36:15.820000,99.0
2021-09-30 16:36:16.820000,99.0
2021-09-30 16:36:17.820000,99.25
2021-09-30 16:36:28.820000,100
2021-09-30 16:36:29.820000,100
2021-09-30 16:36:19.820000,99.0
2021-09-30 16:36:20.820000,99.25
2021-09-30 16:36:21.820000,98.5
2021-09-30 16:36:18.820000,99.5
2021-09-30 16:36:27.820000,100
2021-09-30 16:37:32.820000,98.75
2021-09-30 16:37:33.820000,98.75
2021-09-30 16:37:34.820000,99.0
2021-09-30 16:37:36.827000,98.75
2021-09-30 16:37:37.820000,99.49
2021-09-30 16:37:38.820000,98.75
2021-09-30 16:37:39.820000,99.25
2021-09-30 16:37:40.820000,99.25
2021-09-30 16:37:41.820000,98.75
2021-09-30 16:37:42.820000,99.25
2021-09-30 16:37:43.820000,99.25
2021-09-30 16:37:44.820000,99.25
2021-09-30 16:37:45.820000,98.99
2021-09-30 16:37:46.820000,98.74000000000001
2021-09-30 16:37:47.820000,98.5
2021-09-30 16:37:48.820000,99.0
2021-09-30 16:37:54.820000,98.75
2021-09-30 16:37:55.820000,99.0
2021-09-30 16:37:56.820000,99.0
2021-09-30 16:37:57.820000,98.5
2021-09-30 16:37:58.820000,98.75
2021-09-30 16:38:09.820000,98.0
2021-09-30 16:38:10.820000,98.75
2021-09-30 16:38:11.820000,99.5
2021-09-30 16:38:12.820000,100
2021-09-30 16:38:13.820000,100
2021-09-30 16:38:14.820000,100
2021-09-30 16:38:15.820000,99.0
2021-09-30 16:38:16.820000,99.25
2021-09-30 16:38:17.820000,98.5
2021-09-30 16:37:59.820000,98.75
2021-09-30 16:38:00.820000,98.74000000000001
2021-09-30 16:38:01.820000,98.5
2021-09-30 16:38:02.820000,99.5
2021-09-30 16:38:03.820000,99.5
2021-09-30 16:38:04.820000,98.0
2021-09-30 16:38:05.820000,98.75
2021-09-30 16:38:06.820000,99.0
2021-09-30 16:38:07.820000,98.75
2021-09-30 16:38:08.820000,98.75
2021-09-30 16:37:49.820000,99.25
2021-09-30 16:37:51.820000,98.75
2021-09-30 16:37:52.820000,98.74000000000001
2021-09-30 16:37:53.820000,99.0
2021-09-30 16:37:50.825000,99.0
2021-09-30 16:37:29.820000,98.24000000000001
2021-09-30 16:37:30.820000,98.26
2021-09-30 16:37:31.820000,98.74000000000001
2021-09-30 16:38:49.822000,98.48
2021-09-30 16:38:50.820000,99.25
2021-09-30 16:38:51.820000,99.24
2021-09-30 16:38:52.820000,99.00999999999999
2021-09-30 16:38:53.820000,98.5
2021-09-30 16:39:09.820000,100
2021-09-30 16:39:10.820000,100
2021-09-30 16:39:11.820000,100
2021-09-30 16:39:12.820000,100
2021-09-30 16:39:13.820000,100
2021-09-30 16:38:54.820000,98.75
2021-09-30 16:38:55.820000,99.0
2021-09-30 16:38:56.820000,97.72999999999999
2021-09-30 16:38:57.820000,99.0
2021-09-30 16:38:58.820000,99.25
2021-09-30 16:38:59.820000,99.25
2021-09-30 16:39:16.820000,100
2021-09-30 16:39:17.820000,100
2021-09-30 16:39:18.820000,100
2021-09-30 16:39:00.820000,99.25
2021-09-30 16:39:01.820000,98.25
2021-09-30 16:39:02.820000,98.5
2021-09-30 16:39:03.820000,98.5
2021-09-30 16:39:15.823000,100
2021-09-30 16:39:14.820000,100
2021-09-30 16:38:43.820000,98.99
2021-09-30 16:38:44.820000,98.75
2021-09-30 16:38:45.820000,100
2021-09-30 16:38:46.820000,99.25
2021-09-30 16:38:47.820000,99.0
2021-09-30 16:38:48.820000,99.0
2021-09-30 16:39:04.820000,98.49
2021-09-30 16:39:05.821000,98.74000000000001
2021-09-30 16:39:06.820000,98.99
2021-09-30 16:39:07.820000,99.0
2021-09-30 16:39:08.820000,100
2021-09-30 16:39:34.821000,100
2021-09-30 16:39:35.820000,100
2021-09-30 16:39:36.820000,100
2021-09-30 16:39:37.820000,100
2021-09-30 16:39:38.820000,100
2021-09-30 16:39:39.820000,100
2021-09-30 16:39:19.820000,100
2021-09-30 16:39:20.820000,100
2021-09-30 16:39:21.820000,100
2021-09-30 16:39:22.820000,100
2021-09-30 16:39:23.820000,100
2021-09-30 16:39:24.820000,100
2021-09-30 16:39:50.820000,100
2021-09-30 16:39:51.820000,100
2021-09-30 16:39:52.820000,100
2021-09-30 16:39:53.820000,100
2021-09-30 16:39:54.820000,100
2021-09-30 16:39:25.820000,100
2021-09-30 16:39:26.820000,100
2021-09-30 16:39:27.820000,100
2021-09-30 16:39:28.820000,100
2021-09-30 16:39:29.820000,100
2021-09-30 16:39:40.820000,100
2021-09-30 16:39:41.820000,100
2021-09-30 16:39:42.820000,100
2021-09-30 16:39:43.820000,100
2021-09-30 16:39:44.820000,100
2021-09-30 16:39:45.820000,100
2021-09-30 16:39:46.820000,100
2021-09-30 16:39:47.820000,100
2021-09-30 16:39:48.820000,100
2021-09-30 16:39:49.820000,100
2021-09-30 16:39:30.820000,100
2021-09-30 16:39:31.820000,100
2021-09-30 16:39:32.820000,100
2021-09-30 16:39:33.820000,100
2021-09-30 16:38:18.820000,99.0
2021-09-30 16:38:19.820000,98.75
2021-09-30 16:38:20.820000,98.5
2021-09-30 16:38:21.820000,99.5
2021-09-30 16:38:22.820000,98.26
2021-09-30 16:38:23.820000,99.5
2021-09-30 16:38:29.820000,99.0
2021-09-30 16:38:30.820000,99.5
2021-09-30 16:38:31.820000,99.25
2021-09-30 16:38:32.820000,99.0
2021-09-30 16:38:33.820000,98.76
2021-09-30 16:38:24.820000,98.72999999999999
2021-09-30 16:38:25.820000,98.74000000000001
2021-09-30 16:38:26.822000,98.99
2021-09-30 16:38:27.820000,98.75
2021-09-30 16:38:28.820000,99.0
2021-09-30 16:38:39.820000,99.25
2021-09-30 16:38:40.820000,99.0
2021-09-30 16:38:41.820000,99.0
2021-09-30 16:38:42.820000,97.97
2021-09-30 16:38:35.820000,99.25
2021-09-30 16:38:37.820000,98.99
2021-09-30 16:38:38.820000,99.5
2021-09-30 16:38:34.820000,99.25
2021-09-30 16:38:36.820000,98.5
2021-09-30 16:37:35.820000,98.75
2021-09-30 16:40:00.820000,100
2021-09-30 16:40:01.820000,100
2021-09-30 16:40:02.820000,100
2021-09-30 16:40:03.820000,100
2021-09-30 16:40:04.820000,100
2021-09-30 16:40:15.820000,100
2021-09-30 16:40:16.820000,100
2021-09-30 16:40:17.820000,100
2021-09-30 16:40:18.820000,100
2021-09-30 16:40:19.820000,100
2021-09-30 16:40:20.820000,100
2021-09-30 16:40:21.820000,100
2021-09-30 16:40:22.820000,100
2021-09-30 16:40:23.820000,100
2021-09-30 16:40:24.820000,100
2021-09-30 16:40:25.820000,100
2021-09-30 16:40:26.820000,100
2021-09-30 16:40:27.820000,100
2021-09-30 16:40:28.820000,100
2021-09-30 16:40:29.820000,100
2021-09-30 16:39:55.820000,100
2021-09-30 16:39:56.820000,100
2021-09-30 16:39:57.820000,100
2021-09-30 16:39:58.820000,100
2021-09-30 16:39:59.820000,100
2021-09-30 16:40:05.820000,100
2021-09-30 16:40:06.820000,100
2021-09-30 16:40:07.825000,100
2021-09-30 16:40:08.820000,100
2021-09-30 16:40:09.820000,100
2021-09-30 16:40:10.820000,100
2021-09-30 16:40:11.820000,100
2021-09-30 16:40:12.820000,100
2021-09-30 16:40:13.820000,100
2021-09-30 16:40:14.820000,100
2021-09-30 16:40:30.820000,100
2021-09-30 16:40:31.820000,100
2021-09-30 16:40:32.820000,100
2021-09-30 16:40:33.820000,100
2021-09-30 16:40:34.820000,100
2021-09-30 16:40:35.820000,100
2021-09-30 16:40:40.820000,100
2021-09-30 16:40:41.820000,100
2021-09-30 16:40:37.820000,100
2021-09-30 16:40:38.820000,100
2021-09-30 16:40:39.820000,100
2021-09-30 16:40:36.820000,100
