@timestamp,system.memory.used.pct
2021-09-30 16:53:10.499000,48.86
2021-09-30 16:53:11.499000,48.82
2021-09-30 16:53:12.500000,48.89
2021-09-30 16:53:13.499000,48.96
2021-09-30 16:53:14.499000,49.07
2021-09-30 16:53:21.513000,50.029999999999994
2021-09-30 16:53:22.499000,50.129999999999995
2021-09-30 16:53:23.501000,50.17
2021-09-30 16:53:24.499000,50.23
2021-09-30 16:53:25.499000,50.33
2021-09-30 16:53:26.499000,50.41
2021-09-30 16:53:27.512000,50.42
2021-09-30 16:53:28.499000,50.19
2021-09-30 16:53:29.499000,50.23
2021-09-30 16:53:36.499000,50.81
2021-09-30 16:53:37.499000,51.07000000000001
2021-09-30 16:53:38.526000,51.22
2021-09-30 16:53:39.499000,51.190000000000005
2021-09-30 16:53:40.499000,51.23
2021-09-30 16:53:07.499000,48.46
2021-09-30 16:53:08.499000,48.58
2021-09-30 16:53:09.499000,48.699999999999996
2021-09-30 16:53:05.499000,48.010000000000005
2021-09-30 16:53:06.499000,48.29
2021-09-30 16:54:06.499000,52.76
2021-09-30 16:54:07.499000,52.800000000000004
2021-09-30 16:54:08.499000,52.89
2021-09-30 16:54:09.499000,52.83
2021-09-30 16:54:10.499000,52.900000000000006
2021-09-30 16:54:16.499000,53.18000000000001
2021-09-30 16:54:17.499000,53.25
2021-09-30 16:54:18.500000,53.31
2021-09-30 16:54:19.499000,53.36
2021-09-30 16:54:20.499000,53.42
2021-09-30 16:53:15.499000,49.16
2021-09-30 16:53:16.499000,49.519999999999996
2021-09-30 16:53:17.499000,49.47
2021-09-30 16:53:18.499000,49.78
2021-09-30 16:53:19.499000,49.8
2021-09-30 16:53:20.499000,49.97
2021-09-30 16:54:01.511000,52.6
2021-09-30 16:54:02.505000,52.76
2021-09-30 16:54:03.499000,52.790000000000006
2021-09-30 16:54:04.499000,52.87
2021-09-30 16:54:05.499000,52.96999999999999
2021-09-30 16:53:55.499000,51.959999999999994
2021-09-30 16:53:56.499000,52.21
2021-09-30 16:53:57.499000,52.22
2021-09-30 16:53:58.499000,52.33
2021-09-30 16:53:59.499000,52.44
2021-09-30 16:54:00.499000,52.52
2021-09-30 16:53:41.503000,51.28
2021-09-30 16:53:42.499000,51.349999999999994
2021-09-30 16:53:43.499000,51.42
2021-09-30 16:53:44.499000,51.470000000000006
2021-09-30 16:53:45.499000,51.559999999999995
2021-09-30 16:53:46.508000,51.66
2021-09-30 16:53:47.499000,51.49
2021-09-30 16:53:48.499000,51.59
2021-09-30 16:53:49.499000,51.61
2021-09-30 16:53:50.499000,51.68000000000001
2021-09-30 16:54:11.499000,52.959999999999994
2021-09-30 16:54:12.499000,53.04
2021-09-30 16:54:13.499000,53.04
2021-09-30 16:54:14.499000,53.1
2021-09-30 16:54:15.499000,53.13
2021-09-30 16:53:53.507000,51.57000000000001
2021-09-30 16:53:54.499000,51.77
2021-09-30 16:53:51.499000,51.43
2021-09-30 16:53:52.499000,51.519999999999996
2021-09-30 16:54:21.499000,53.47
