"@timestamp","system.cpu.total.norm.pct"
"Mar 30, 2021 @ 08:29:45.244","100%"
"Mar 30, 2021 @ 08:29:46.226","100%"
"Mar 30, 2021 @ 08:29:47.251","100%"
"Mar 30, 2021 @ 08:29:48.228","100%"
"Mar 30, 2021 @ 08:29:49.230","100%"
"Mar 30, 2021 @ 08:29:50.226","100%"
"Mar 30, 2021 @ 08:29:51.231","100%"
"Mar 30, 2021 @ 08:29:52.229","100%"
"Mar 30, 2021 @ 08:29:53.231","100%"
"Mar 30, 2021 @ 08:29:54.260","100%"
"Mar 30, 2021 @ 08:29:55.232","100%"
"Mar 30, 2021 @ 08:29:56.236","100%"
"Mar 30, 2021 @ 08:29:57.230","100%"
"Mar 30, 2021 @ 08:29:58.226","99.75%"
"Mar 30, 2021 @ 08:29:59.244","100%"
"Mar 30, 2021 @ 08:30:00.227","100%"
"Mar 30, 2021 @ 08:30:01.230","100%"
"Mar 30, 2021 @ 08:30:02.245","100%"
"Mar 30, 2021 @ 08:30:03.238","100%"
"Mar 30, 2021 @ 08:30:04.229","100%"
"Mar 30, 2021 @ 08:30:05.238","100%"
"Mar 30, 2021 @ 08:30:06.226","100%"
"Mar 30, 2021 @ 08:30:07.234","100%"
"Mar 30, 2021 @ 08:30:08.235","100%"
"Mar 30, 2021 @ 08:30:09.226","100%"
"Mar 30, 2021 @ 08:30:10.226","100%"
"Mar 30, 2021 @ 08:30:11.247","100%"
"Mar 30, 2021 @ 08:30:12.234","100%"
"Mar 30, 2021 @ 08:30:13.231","100%"
"Mar 30, 2021 @ 08:30:14.227","100%"
"Mar 30, 2021 @ 08:30:15.247","100%"
"Mar 30, 2021 @ 08:30:16.230","100%"
"Mar 30, 2021 @ 08:30:17.226","100%"
"Mar 30, 2021 @ 08:30:18.226","100%"
"Mar 30, 2021 @ 08:30:19.226","100%"
"Mar 30, 2021 @ 08:30:20.255","100%"
"Mar 30, 2021 @ 08:30:21.239","100%"
"Mar 30, 2021 @ 08:30:22.226","100%"
"Mar 30, 2021 @ 08:30:23.226","100%"
"Mar 30, 2021 @ 08:30:24.252","100%"
"Mar 30, 2021 @ 08:30:25.233","100%"
"Mar 30, 2021 @ 08:30:26.229","100%"
"Mar 30, 2021 @ 08:30:27.254","100%"
"Mar 30, 2021 @ 08:30:28.237","100%"
"Mar 30, 2021 @ 08:30:29.229","100%"
"Mar 30, 2021 @ 08:30:30.226","100%"
"Mar 30, 2021 @ 08:30:31.234","100%"
"Mar 30, 2021 @ 08:30:32.236","100%"
"Mar 30, 2021 @ 08:30:33.238","100%"
"Mar 30, 2021 @ 08:30:34.232","100%"
"Mar 30, 2021 @ 08:30:35.252","100%"
"Mar 30, 2021 @ 08:30:36.226","100%"
"Mar 30, 2021 @ 08:30:37.243","100%"
"Mar 30, 2021 @ 08:30:38.234","100%"
"Mar 30, 2021 @ 08:30:39.227","100%"
"Mar 30, 2021 @ 08:30:40.226","100%"
"Mar 30, 2021 @ 08:30:41.240","100%"
"Mar 30, 2021 @ 08:30:42.230","100%"
"Mar 30, 2021 @ 08:30:43.226","100%"
"Mar 30, 2021 @ 08:30:44.233","100%"
"Mar 30, 2021 @ 08:30:45.226","100%"
"Mar 30, 2021 @ 08:30:46.245","100%"
"Mar 30, 2021 @ 08:30:47.230","100%"
"Mar 30, 2021 @ 08:30:48.241","100%"
"Mar 30, 2021 @ 08:30:49.233","100%"
"Mar 30, 2021 @ 08:30:50.259","100%"
"Mar 30, 2021 @ 08:30:51.226","100%"
"Mar 30, 2021 @ 08:30:52.238","100%"
"Mar 30, 2021 @ 08:30:53.226","100%"
"Mar 30, 2021 @ 08:30:54.231","100%"
"Mar 30, 2021 @ 08:30:55.226","100%"
"Mar 30, 2021 @ 08:30:56.230","100%"
"Mar 30, 2021 @ 08:30:57.226","100%"
"Mar 30, 2021 @ 08:30:58.226","100%"
"Mar 30, 2021 @ 08:30:59.235","100%"
"Mar 30, 2021 @ 08:31:00.254","100%"
"Mar 30, 2021 @ 08:31:01.243","100%"
"Mar 30, 2021 @ 08:31:02.248","100%"
"Mar 30, 2021 @ 08:31:03.226","100%"
"Mar 30, 2021 @ 08:31:04.226","100%"
"Mar 30, 2021 @ 08:31:05.236","100%"
"Mar 30, 2021 @ 08:31:06.234","100%"
"Mar 30, 2021 @ 08:31:07.226","100%"
"Mar 30, 2021 @ 08:31:08.228","100%"
"Mar 30, 2021 @ 08:31:09.237","100%"
"Mar 30, 2021 @ 08:31:10.226","99.49%"
"Mar 30, 2021 @ 08:31:11.226","34.83%"
"Mar 30, 2021 @ 08:31:12.226","24.48%"
"Mar 30, 2021 @ 08:31:13.226","1.26%"
"Mar 30, 2021 @ 08:31:14.226","0.5%"
"Mar 30, 2021 @ 08:31:15.226","1%"
"Mar 30, 2021 @ 08:31:16.226","0.25%"
"Mar 30, 2021 @ 08:31:17.226","1.74%"
"Mar 30, 2021 @ 08:31:18.226","0.5%"
"Mar 30, 2021 @ 08:31:19.226","0.5%"
