"@timestamp","system.cpu.total.norm.pct","agent.hostname"
"Oct 6, 2021 @ 15:51:21.279","83.61%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:51:18.165","82.23%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:17.165","80.55%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:16.165","80.98%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:15.165","87.28%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:14.165","79.18%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:13.165","82.78%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:12.165","79.19%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:11.165","81.36%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:10.165","84.14%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:09.165","86.51%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:08.165","83.04%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:07.165","83.25%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:06.165","82.03%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:05.165","82.91%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:04.641","84.67%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:51:04.165","86.67%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:04.126","82.24%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:03.641","80.51%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:51:02.641","81.01%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:51:02.056","83.59%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:50:57.641","83.67%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:50:56.641","82.72%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:50:55.641","85.27%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:50:54.641","83.78%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:50:53.641","82.51%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:50:52.641","81.55%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:50:51.641","81.75%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:50:50.641","82.84%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:50:49.641","83.75%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:50:48.641","85.61%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:50:47.931","86.75%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:50:43.165","81.79%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:50:42.165","79.8%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:50:41.165","82.83%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:50:40.165","81.19%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:50:39.165","79.49%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:50:38.165","80.83%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:50:37.165","84.54%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:50:36.165","83.9%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:50:35.257","82.68%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:50:31.641","90.75%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:50:30.641","87.56%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:50:29.641","92.79%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:50:29.370","88.08%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:50:23.610","88.47%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:50:21.641","86.53%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:50:20.641","90.07%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:50:19.641","89.33%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:50:18.641","90.2%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:50:17.641","89.9%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:50:16.641","90.07%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:50:15.641","87.62%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:50:14.641","89.6%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:50:13.641","85.61%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:50:13.165","81.17%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:50:12.641","89.37%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:50:12.165","82.65%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:50:11.644","87.7%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:50:11.165","86.96%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:50:11.105","81.43%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:50:10.876","88.09%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:50:09.165","82.01%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:50:08.165","86.08%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:50:07.165","84.07%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:50:06.641","87.78%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:50:06.165","81.07%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:50:05.641","87.78%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:50:05.165","82.78%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:50:04.641","85.14%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:50:04.165","84.19%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:50:04.017","87.59%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:50:03.486","81.25%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:49:58.641","86.22%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:49:57.641","86.26%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:49:56.641","91.46%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:49:55.641","88.25%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:49:54.641","92.45%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:49:54.505","89%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:49:50.165","80.36%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:49:49.165","79.95%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:49:48.165","80.49%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:49:48.061","80.96%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:49:43.165","84.14%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:49:42.165","84.58%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:49:41.641","88.22%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:49:41.165","86.01%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:49:40.641","90.12%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:49:40.166","86.34%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:49:39.641","87.61%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:49:39.343","86.44%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:49:38.840","89.09%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:49:38.165","87.24%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:49:37.165","87.21%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:49:36.165","86.26%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:49:35.165","84.6%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:49:34.165","88.04%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:49:33.641","89.85%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:49:33.165","88.89%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:49:32.641","90.86%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:49:32.165","90.7%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:49:31.641","91.53%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:49:31.496","87.6%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:49:31.165","85.57%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:49:30.165","88.52%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:49:29.165","85.46%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:49:28.641","86.91%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:49:28.165","87.28%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:49:27.641","87.02%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:49:27.166","83.07%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:49:26.641","88.3%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:49:26.165","90.48%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:49:26.111","84.92%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:49:25.752","88.79%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:49:19.641","88.92%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:49:18.641","92.8%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:49:17.641","88.28%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:49:16.641","87.76%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:49:15.641","88.53%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:49:14.641","88.59%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:49:13.641","89.76%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:49:12.912","88.46%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:49:02.641","90.32%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:49:01.641","90%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:49:00.641","89.72%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:48:59.935","88.62%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:48:59.165","86.86%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:58.165","90.26%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:57.165","86.05%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:56.165","82.35%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:55.641","89.25%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:48:55.321","87.1%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:54.641","87.85%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:48:53.641","89.6%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:48:52.641","86.78%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:48:52.165","82.8%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:51.641","87.34%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:48:51.165","87%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:50.641","87.12%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:48:50.165","84.95%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:49.641","84.91%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:48:49.242","88.29%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:48:49.166","84.91%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:48.165","86.08%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:47.165","84.9%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:46.165","92.39%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:45.930","86.39%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:36.641","86.93%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:48:35.641","92.29%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:48:34.641","84.95%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:48:33.641","87.47%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:48:32.641","90.63%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:48:31.641","86.89%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:48:30.641","88.61%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:48:29.641","86.43%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:48:28.641","87.25%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:48:27.641","85.39%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:48:26.641","90.89%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:48:26.165","85.9%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:25.641","88.72%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:48:25.165","86.05%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:24.642","87.34%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:48:24.165","87.12%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:23.641","91.83%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:48:23.333","86.72%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:22.641","89.45%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:48:21.641","88.08%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:48:20.641","89.51%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:48:20.165","85.27%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:19.641","86.11%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:48:19.165","86.67%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:18.641","88.21%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:48:18.167","88.1%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:48:18.165","86.09%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:17.165","83.77%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:16.165","88.14%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:15.165","85.97%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:14.165","84.4%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:13.869","85.56%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:09.165","84.36%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:08.165","87.11%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:07.165","85.42%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:06.165","87.34%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:05.165","86.2%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:04.165","85.6%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:03.165","86.05%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:02.165","85.75%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:01.165","85%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:48:00.165","88.47%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:47:59.278","87.06%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:47:36.641","86.18%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:47:35.641","89.65%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:47:34.641","86.2%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:47:34.165","83.42%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:47:33.641","87.72%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:47:33.165","88.95%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:47:32.641","90.06%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:47:32.185","87.07%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:47:32.165","88.07%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:47:31.165","88.32%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:47:30.165","89.64%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:47:29.165","89.06%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:47:28.165","85.48%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:47:27.845","88.83%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:47:26.392","87.5%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:47:20.641","87.02%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:47:19.641","88.4%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:47:18.641","96.23%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:47:18.510","89.16%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:47:13.165","88.69%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:47:12.641","89.17%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:47:12.165","88.83%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:47:11.641","91.07%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:47:11.165","88.89%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:47:10.641","90.03%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:47:10.165","88.72%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:47:09.728","88.36%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:47:09.165","90.86%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:47:08.165","96.25%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:47:07.641","87.44%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:47:07.165","96.89%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:47:06.764","91.94%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:47:06.641","87.94%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:47:05.641","86.53%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:47:04.740","87.72%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:47:04.165","88.86%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:47:03.165","88.83%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:47:02.165","90.07%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:47:01.389","89.48%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:46:59.641","88.8%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:46:58.641","88.41%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:46:57.641","88.49%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:46:56.641","87.91%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:46:55.641","86.73%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:46:54.641","89.34%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:46:53.641","88.32%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:46:52.641","88.34%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:46:51.641","100%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:46:51.623","87.47%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:46:49.641","87.98%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:46:48.641","90.55%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:46:47.641","88.66%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:46:47.401","88.14%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:46:45.165","86.11%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:46:44.165","88.89%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:46:43.165","90.98%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:46:42.165","90.13%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:46:41.165","91.18%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:46:40.165","92.31%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:46:39.165","90.98%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:46:38.165","90.03%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:46:37.165","90.63%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:46:36.165","89.51%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:46:35.165","89.03%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:46:34.166","89.77%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:46:33.165","91.14%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:46:32.165","90.51%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:46:31.165","89.2%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:46:30.165","89.64%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:46:29.529","89.73%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:46:27.641","87.11%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:46:26.641","87.66%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:46:25.641","87.66%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:46:24.654","88.62%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:46:22.641","88.35%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:46:21.641","88.95%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:46:20.641","89.14%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:46:19.641","88.31%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:46:18.641","87.27%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:46:18.500","89.15%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:46:07.641","87.79%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:46:06.641","88.03%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:46:06.165","89.31%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:46:05.641","88.5%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:46:05.368","88.13%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:46:05.165","89.41%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:46:04.165","88.89%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:46:03.641","88.07%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:46:03.166","89.85%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:46:02.641","87.97%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:46:02.165","91.07%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:46:02.027","89.12%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:46:01.641","89%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:46:00.641","87.88%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:45:59.641","89.14%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:45:58.641","90.73%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:45:57.641","88.3%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:45:56.641","88.61%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:45:55.641","87.66%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:45:54.641","86.84%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:45:53.641","88.04%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:45:52.641","88.09%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:45:51.641","87.59%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:45:50.641","89.28%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:45:49.641","87.5%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:45:49.389","88.52%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:45:45.165","89.64%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:45:44.165","88.55%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:45:43.165","89.47%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:45:42.474","89.83%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:45:37.165","89.51%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:45:36.165","89.85%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:45:35.165","89.23%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:45:34.165","87.66%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:45:33.165","89.37%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:45:32.165","87.5%","ip-172-31-8-7"
