"@timestamp","system.cpu.total.norm.pct"
"Mar 31, 2021 @ 13:43:17.263","99.95%"
"Mar 31, 2021 @ 13:43:12.263","99.65%"
"Mar 31, 2021 @ 13:43:07.263","99.4%"
"Mar 31, 2021 @ 13:43:02.263","99.80000000000001%"
"Mar 31, 2021 @ 13:42:57.263","99.75%"
"Mar 31, 2021 @ 13:42:52.263","99.9%"
"Mar 31, 2021 @ 13:42:47.263","99.7%"
"Mar 31, 2021 @ 13:42:42.263","99.2%"
"Mar 31, 2021 @ 13:42:37.263","96.805%"
"Mar 31, 2021 @ 13:42:32.263","96.25999999999999%"
"Mar 31, 2021 @ 13:42:27.263","96.21%"
"Mar 31, 2021 @ 13:42:22.263","96.105%"
"Mar 31, 2021 @ 13:42:17.263","96.43%"
"Mar 31, 2021 @ 13:42:12.263","97.205%"
"Mar 31, 2021 @ 13:42:07.263","97.30000000000001%"
"Mar 31, 2021 @ 13:42:02.263","96.24000000000001%"
"Mar 31, 2021 @ 13:41:57.263","96.13%"
"Mar 31, 2021 @ 13:41:52.263","96.065%"
"Mar 31, 2021 @ 13:41:47.263","94.20500000000001%"
"Mar 31, 2021 @ 13:41:42.264","94.265%"
"Mar 31, 2021 @ 13:41:37.263","93.695%"
"Mar 31, 2021 @ 13:41:32.263","91.485%"
"Mar 31, 2021 @ 13:41:27.263","92.035%"
"Mar 31, 2021 @ 13:41:22.263","92.51499999999999%"
"Mar 31, 2021 @ 13:41:17.263","90.75999999999999%"
"Mar 31, 2021 @ 13:41:12.263","92.075%"
"Mar 31, 2021 @ 13:41:07.263","92.475%"
"Mar 31, 2021 @ 13:41:02.263","91.0%"
"Mar 31, 2021 @ 13:40:57.267","90.805%"
"Mar 31, 2021 @ 13:40:52.263","89.045%"
"Mar 31, 2021 @ 13:40:47.263","87.75%"
"Mar 31, 2021 @ 13:40:42.263","86.58%"
"Mar 31, 2021 @ 13:40:37.263","87.27000000000001%"
"Mar 31, 2021 @ 13:40:32.263","86.38499999999999%"
"Mar 31, 2021 @ 13:40:27.263","84.86%"
"Mar 31, 2021 @ 13:40:22.263","82.405%"
"Mar 31, 2021 @ 13:40:17.265","83.025%"
"Mar 31, 2021 @ 13:40:12.263","83.14500000000001%"
"Mar 31, 2021 @ 13:40:07.263","82.995%"
"Mar 31, 2021 @ 13:40:02.264","82.97%"
"Mar 31, 2021 @ 13:39:57.263","82.56%"
"Mar 31, 2021 @ 13:39:52.263","80.055%"
"Mar 31, 2021 @ 13:39:47.263","80.63%"
"Mar 31, 2021 @ 13:39:42.263","77.26%"
"Mar 31, 2021 @ 13:39:37.263","77.75999999999999%"
"Mar 31, 2021 @ 13:39:32.263","74.43%"
"Mar 31, 2021 @ 13:39:27.263","75.97%"
"Mar 31, 2021 @ 13:39:22.263","74.08500000000001%"
"Mar 31, 2021 @ 13:39:17.263","72.19%"
"Mar 31, 2021 @ 13:39:12.268","72.6%"
"Mar 31, 2021 @ 13:39:07.263","74.46000000000001%"
"Mar 31, 2021 @ 13:39:02.263","72.31%"
"Mar 31, 2021 @ 13:38:57.263","74.66499999999999%"
"Mar 31, 2021 @ 13:38:52.263","72.56%"
"Mar 31, 2021 @ 13:38:47.263","70.57499999999999%"
"Mar 31, 2021 @ 13:38:42.263","70.49000000000001%"
"Mar 31, 2021 @ 13:38:37.263","67.045%"
"Mar 31, 2021 @ 13:38:32.263","68.1%"
"Mar 31, 2021 @ 13:38:27.263","65.38499999999999%"
"Mar 31, 2021 @ 13:38:22.263","64.58500000000001%"
"Mar 31, 2021 @ 13:38:17.263","62.465%"
"Mar 31, 2021 @ 13:38:12.263","62.760000000000005%"
"Mar 31, 2021 @ 13:38:07.264","65.27499999999999%"
"Mar 31, 2021 @ 13:38:02.263","62.34%"
"Mar 31, 2021 @ 13:37:57.263","63.150000000000006%"
"Mar 31, 2021 @ 13:37:52.269","61.025%"
"Mar 31, 2021 @ 13:37:47.263","59.33%"
"Mar 31, 2021 @ 13:37:42.263","58.455%"
"Mar 31, 2021 @ 13:37:37.263","59.7%"
"Mar 31, 2021 @ 13:37:32.263","55.17%"
"Mar 31, 2021 @ 13:37:27.263","55.3%"
"Mar 31, 2021 @ 13:37:22.263","54.06%"
"Mar 31, 2021 @ 13:37:17.263","49.86%"
"Mar 31, 2021 @ 13:37:12.269","49.61%"
"Mar 31, 2021 @ 13:37:07.263","48.879999999999995%"
"Mar 31, 2021 @ 13:37:02.263","53.82%"
"Mar 31, 2021 @ 13:36:57.263","48.745000000000005%"
"Mar 31, 2021 @ 13:36:52.263","51.385000000000005%"
"Mar 31, 2021 @ 13:36:47.263","49.55%"
"Mar 31, 2021 @ 13:36:42.263","47.31%"
"Mar 31, 2021 @ 13:36:37.263","47.185%"
"Mar 31, 2021 @ 13:36:32.263","46.705%"
"Mar 31, 2021 @ 13:36:27.263","45.81%"
"Mar 31, 2021 @ 13:36:22.263","45.195%"
"Mar 31, 2021 @ 13:36:17.263","42.54%"
"Mar 31, 2021 @ 13:36:12.263","43.625%"
"Mar 31, 2021 @ 13:36:07.263","42.89%"
"Mar 31, 2021 @ 13:36:02.263","41.235%"
"Mar 31, 2021 @ 13:35:57.263","40.620000000000005%"
"Mar 31, 2021 @ 13:35:52.263","43.585%"
"Mar 31, 2021 @ 13:35:47.263","39.72%"
"Mar 31, 2021 @ 13:35:42.263","41.765%"
"Mar 31, 2021 @ 13:35:37.263","39.614999999999995%"
"Mar 31, 2021 @ 13:35:32.263","37.355000000000004%"
"Mar 31, 2021 @ 13:35:27.263","38.959999999999994%"
"Mar 31, 2021 @ 13:35:22.263","39.18%"
"Mar 31, 2021 @ 13:35:17.263","36.474999999999994%"
"Mar 31, 2021 @ 13:35:12.263","37.015%"
"Mar 31, 2021 @ 13:35:07.263","35.545%"
"Mar 31, 2021 @ 13:35:02.263","34.25%"
"Mar 31, 2021 @ 13:34:57.263","33.01%"
"Mar 31, 2021 @ 13:34:52.263","31.759999999999998%"
"Mar 31, 2021 @ 13:34:47.263","33.965%"
"Mar 31, 2021 @ 13:34:42.263","29.805%"
"Mar 31, 2021 @ 13:34:37.263","32.51%"
"Mar 31, 2021 @ 13:34:32.263","28.9%"
"Mar 31, 2021 @ 13:34:27.263","31.61%"
"Mar 31, 2021 @ 13:34:22.263","28.53%"
"Mar 31, 2021 @ 13:34:17.263","29.005%"
"Mar 31, 2021 @ 13:34:12.263","28.035%"
"Mar 31, 2021 @ 13:34:07.263","25.61%"
"Mar 31, 2021 @ 13:34:02.269","26.615000000000002%"
"Mar 31, 2021 @ 13:33:57.263","25.880000000000003%"
"Mar 31, 2021 @ 13:33:52.263","23.655%"
"Mar 31, 2021 @ 13:33:47.263","24.89%"
"Mar 31, 2021 @ 13:33:42.263","22.36%"
"Mar 31, 2021 @ 13:33:37.263","22.34%"
"Mar 31, 2021 @ 13:33:32.263","19.314999999999998%"
"Mar 31, 2021 @ 13:33:27.263","20.740000000000002%"
"Mar 31, 2021 @ 13:33:22.263","18.795%"
"Mar 31, 2021 @ 13:33:17.263","17.975%"
"Mar 31, 2021 @ 13:33:12.263","16.585%"
"Mar 31, 2021 @ 13:33:07.263","16.805%"
"Mar 31, 2021 @ 13:33:02.263","13.105%"
"Mar 31, 2021 @ 13:32:57.263","14.175%"
"Mar 31, 2021 @ 13:32:52.263","10.85%"
"Mar 31, 2021 @ 13:32:47.263","10.575%"
"Mar 31, 2021 @ 13:32:42.263","11.035%"
"Mar 31, 2021 @ 13:32:37.263","8.355%"
"Mar 31, 2021 @ 13:32:32.263","9.58%"
"Mar 31, 2021 @ 13:32:27.263","7.355%"
"Mar 31, 2021 @ 13:32:22.263","7.05%"
"Mar 31, 2021 @ 13:32:17.263","6.54%"
"Mar 31, 2021 @ 13:32:12.263","4.59%"
"Mar 31, 2021 @ 13:32:07.263","4.595000000000001%"
"Mar 31, 2021 @ 13:32:02.263","6.75%"
"Mar 31, 2021 @ 13:31:57.263","4.815%"
"Mar 31, 2021 @ 13:31:52.263","5.255%"
"Mar 31, 2021 @ 13:31:47.263","3.1950000000000003%"
"Mar 31, 2021 @ 13:31:42.263","3.19%"
"Mar 31, 2021 @ 13:31:37.263","1.805%"
"Mar 31, 2021 @ 13:31:32.263","0.85%"
"Mar 31, 2021 @ 13:31:27.263","1.1%"
