"@timestamp","system.memory.used.pct"
"Oct 6, 2021 @ 15:50:41.886","35.739999999999995%"
"Oct 6, 2021 @ 15:50:40.886","35.739999999999995%"
"Oct 6, 2021 @ 15:50:39.886","35.745000000000005%"
"Oct 6, 2021 @ 15:50:38.886","35.74%"
"Oct 6, 2021 @ 15:50:37.886","35.735%"
"Oct 6, 2021 @ 15:50:36.886","35.739999999999995%"
"Oct 6, 2021 @ 15:50:35.886","35.730000000000004%"
"Oct 6, 2021 @ 15:50:35.244","35.725%"
"Oct 6, 2021 @ 15:50:13.886","35.72%"
"Oct 6, 2021 @ 15:50:12.886","35.72%"
"Oct 6, 2021 @ 15:50:11.886","35.72%"
"Oct 6, 2021 @ 15:50:11.103","35.715%"
"Oct 6, 2021 @ 15:50:08.886","35.72%"
"Oct 6, 2021 @ 15:50:07.886","35.715%"
"Oct 6, 2021 @ 15:50:06.886","35.72%"
"Oct 6, 2021 @ 15:50:05.886","35.71%"
"Oct 6, 2021 @ 15:50:04.886","35.705%"
"Oct 6, 2021 @ 15:50:03.886","35.71%"
"Oct 6, 2021 @ 15:50:03.487","35.705%"
"Oct 6, 2021 @ 15:49:50.886","35.695%"
"Oct 6, 2021 @ 15:49:49.886","35.705%"
"Oct 6, 2021 @ 15:49:48.886","35.7%"
"Oct 6, 2021 @ 15:49:48.061","35.69%"
"Oct 6, 2021 @ 15:49:42.886","35.69%"
"Oct 6, 2021 @ 15:49:41.886","35.695%"
"Oct 6, 2021 @ 15:49:40.886","35.695%"
"Oct 6, 2021 @ 15:49:39.886","35.695%"
"Oct 6, 2021 @ 15:49:39.343","35.695%"
"Oct 6, 2021 @ 15:49:37.886","35.685%"
"Oct 6, 2021 @ 15:49:36.886","35.685%"
"Oct 6, 2021 @ 15:49:35.886","35.685%"
"Oct 6, 2021 @ 15:49:34.886","35.68%"
"Oct 6, 2021 @ 15:49:33.886","35.68%"
"Oct 6, 2021 @ 15:49:32.886","35.67%"
"Oct 6, 2021 @ 15:49:31.886","35.68000000000001%"
"Oct 6, 2021 @ 15:49:30.886","35.67%"
"Oct 6, 2021 @ 15:49:29.886","35.675%"
"Oct 6, 2021 @ 15:49:28.886","35.67%"
"Oct 6, 2021 @ 15:49:27.886","35.67%"
"Oct 6, 2021 @ 15:49:26.886","35.665%"
"Oct 6, 2021 @ 15:49:26.111","35.665%"
"Oct 6, 2021 @ 15:48:58.886","35.65%"
"Oct 6, 2021 @ 15:48:57.886","35.650000000000006%"
"Oct 6, 2021 @ 15:48:56.886","35.650000000000006%"
"Oct 6, 2021 @ 15:48:55.886","35.644999999999996%"
"Oct 6, 2021 @ 15:48:55.321","35.64%"
"Oct 6, 2021 @ 15:48:51.886","35.644999999999996%"
"Oct 6, 2021 @ 15:48:50.886","35.629999999999995%"
"Oct 6, 2021 @ 15:48:49.886","35.629999999999995%"
"Oct 6, 2021 @ 15:48:48.886","35.629999999999995%"
"Oct 6, 2021 @ 15:48:47.886","35.629999999999995%"
"Oct 6, 2021 @ 15:48:46.886","35.625%"
"Oct 6, 2021 @ 15:48:45.927","35.625%"
"Oct 6, 2021 @ 15:48:25.886","35.59%"
"Oct 6, 2021 @ 15:48:24.886","35.595%"
"Oct 6, 2021 @ 15:48:23.886","35.57%"
"Oct 6, 2021 @ 15:48:23.333","35.56%"
"Oct 6, 2021 @ 15:48:19.886","35.565%"
"Oct 6, 2021 @ 15:48:18.886","35.56%"
"Oct 6, 2021 @ 15:48:17.886","35.55%"
"Oct 6, 2021 @ 15:48:16.886","35.55%"
"Oct 6, 2021 @ 15:48:15.886","35.54%"
"Oct 6, 2021 @ 15:48:14.886","35.465%"
"Oct 6, 2021 @ 15:48:13.885","35.46%"
"Oct 6, 2021 @ 15:48:13.869","35.455%"
"Oct 6, 2021 @ 15:48:08.886","35.44%"
"Oct 6, 2021 @ 15:48:07.886","35.44%"
"Oct 6, 2021 @ 15:48:06.886","35.435%"
"Oct 6, 2021 @ 15:48:05.886","35.435%"
"Oct 6, 2021 @ 15:48:04.886","35.425%"
"Oct 6, 2021 @ 15:48:03.885","35.42%"
"Oct 6, 2021 @ 15:48:02.886","35.415%"
"Oct 6, 2021 @ 15:48:01.886","35.415%"
"Oct 6, 2021 @ 15:48:00.886","35.405%"
"Oct 6, 2021 @ 15:47:59.886","35.4%"
"Oct 6, 2021 @ 15:47:59.276","35.4%"
"Oct 6, 2021 @ 15:47:33.886","35.370000000000005%"
"Oct 6, 2021 @ 15:47:32.886","35.364999999999995%"
"Oct 6, 2021 @ 15:47:31.886","35.36%"
"Oct 6, 2021 @ 15:47:30.886","35.35%"
"Oct 6, 2021 @ 15:47:29.885","35.35%"
"Oct 6, 2021 @ 15:47:28.885","35.18%"
"Oct 6, 2021 @ 15:47:27.885","35.175%"
"Oct 6, 2021 @ 15:47:27.844","35.144999999999996%"
"Oct 6, 2021 @ 15:47:12.886","35.095%"
"Oct 6, 2021 @ 15:47:11.886","35.09%"
"Oct 6, 2021 @ 15:47:10.886","35.085%"
"Oct 6, 2021 @ 15:47:09.886","35.075%"
"Oct 6, 2021 @ 15:47:08.886","35.065%"
"Oct 6, 2021 @ 15:47:07.886","35.055%"
"Oct 6, 2021 @ 15:47:06.886","35.045%"
"Oct 6, 2021 @ 15:47:06.763","35.03%"
"Oct 6, 2021 @ 15:47:03.886","35.0%"
"Oct 6, 2021 @ 15:47:02.886","34.985%"
"Oct 6, 2021 @ 15:47:01.886","34.980000000000004%"
"Oct 6, 2021 @ 15:47:01.387","34.97%"
"Oct 6, 2021 @ 15:46:44.886","34.91%"
"Oct 6, 2021 @ 15:46:43.886","34.89%"
"Oct 6, 2021 @ 15:46:42.886","34.86%"
"Oct 6, 2021 @ 15:46:41.886","34.855000000000004%"
"Oct 6, 2021 @ 15:46:40.886","34.845%"
"Oct 6, 2021 @ 15:46:39.886","34.835%"
"Oct 6, 2021 @ 15:46:38.886","34.825%"
"Oct 6, 2021 @ 15:46:37.886","34.83%"
"Oct 6, 2021 @ 15:46:36.886","34.805%"
"Oct 6, 2021 @ 15:46:35.886","34.78%"
"Oct 6, 2021 @ 15:46:34.886","34.769999999999996%"
"Oct 6, 2021 @ 15:46:33.886","34.765%"
"Oct 6, 2021 @ 15:46:32.886","34.755%"
"Oct 6, 2021 @ 15:46:31.886","34.755%"
"Oct 6, 2021 @ 15:46:30.886","34.739999999999995%"
"Oct 6, 2021 @ 15:46:29.885","34.67%"
"Oct 6, 2021 @ 15:46:29.529","34.665000000000006%"
"Oct 6, 2021 @ 15:46:05.886","34.555%"
"Oct 6, 2021 @ 15:46:04.886","34.525000000000006%"
"Oct 6, 2021 @ 15:46:03.886","34.5%"
"Oct 6, 2021 @ 15:46:02.886","34.504999999999995%"
"Oct 6, 2021 @ 15:46:02.028","34.46%"
"Oct 6, 2021 @ 15:45:43.886","34.325%"
"Oct 6, 2021 @ 15:45:42.886","34.305%"
"Oct 6, 2021 @ 15:45:42.474","34.385000000000005%"
"Oct 6, 2021 @ 15:45:37.886","34.235%"
"Oct 6, 2021 @ 15:45:36.886","34.21%"
"Oct 6, 2021 @ 15:45:35.886","34.19%"
"Oct 6, 2021 @ 15:45:34.974","34.18%"
"Oct 6, 2021 @ 15:45:33.886","34.155%"
"Oct 6, 2021 @ 15:45:32.886","34.129999999999995%"
"Oct 6, 2021 @ 15:45:31.886","34.12%"
"Oct 6, 2021 @ 15:45:31.549","34.115%"
"Oct 6, 2021 @ 15:45:25.885","34.065%"
"Oct 6, 2021 @ 15:45:24.886","34.06%"
"Oct 6, 2021 @ 15:45:23.886","34.025%"
"Oct 6, 2021 @ 15:45:22.886","34.0%"
"Oct 6, 2021 @ 15:45:21.886","33.965%"
"Oct 6, 2021 @ 15:45:20.886","33.95%"
"Oct 6, 2021 @ 15:45:19.886","33.925%"
"Oct 6, 2021 @ 15:45:18.886","33.83%"
"Oct 6, 2021 @ 15:45:18.541","33.82%"
"Oct 6, 2021 @ 15:45:08.886","33.724999999999994%"
"Oct 6, 2021 @ 15:45:07.886","33.72%"
"Oct 6, 2021 @ 15:45:06.886","33.705%"
"Oct 6, 2021 @ 15:45:05.886","33.695%"
"Oct 6, 2021 @ 15:45:04.886","33.67%"
"Oct 6, 2021 @ 15:45:03.886","33.644999999999996%"
"Oct 6, 2021 @ 15:45:02.885","33.62%"
"Oct 6, 2021 @ 15:45:02.845","33.62%"
"Oct 6, 2021 @ 15:44:58.886","33.605%"
"Oct 6, 2021 @ 15:44:57.886","33.585%"
"Oct 6, 2021 @ 15:44:57.325","33.57%"
"Oct 6, 2021 @ 15:44:34.886","33.51%"
"Oct 6, 2021 @ 15:44:33.885","33.5%"
"Oct 6, 2021 @ 15:44:33.865","33.489999999999995%"
"Oct 6, 2021 @ 15:44:29.886","33.405%"
"Oct 6, 2021 @ 15:44:28.886","33.405%"
"Oct 6, 2021 @ 15:44:27.886","33.394999999999996%"
"Oct 6, 2021 @ 15:44:26.886","33.394999999999996%"
"Oct 6, 2021 @ 15:44:25.886","33.39%"
"Oct 6, 2021 @ 15:44:24.886","33.365%"
"Oct 6, 2021 @ 15:44:23.886","33.34%"
"Oct 6, 2021 @ 15:44:22.886","33.34%"
"Oct 6, 2021 @ 15:44:21.886","33.335%"
"Oct 6, 2021 @ 15:44:20.886","33.32%"
"Oct 6, 2021 @ 15:44:19.886","33.315%"
"Oct 6, 2021 @ 15:44:18.886","33.295%"
"Oct 6, 2021 @ 15:44:17.886","33.285%"
"Oct 6, 2021 @ 15:44:16.886","33.239999999999995%"
"Oct 6, 2021 @ 15:44:13.886","33.215%"
"Oct 6, 2021 @ 15:44:12.886","33.205%"
"Oct 6, 2021 @ 15:44:11.886","33.28%"
"Oct 6, 2021 @ 15:44:10.886","33.18%"
"Oct 6, 2021 @ 15:44:09.886","33.18%"
"Oct 6, 2021 @ 15:44:08.886","32.995000000000005%"
"Oct 6, 2021 @ 15:44:07.886","32.975%"
"Oct 6, 2021 @ 15:44:06.886","32.88%"
"Oct 6, 2021 @ 15:44:05.886","32.845%"
"Oct 6, 2021 @ 15:43:50.886","32.75%"
"Oct 6, 2021 @ 15:43:49.886","32.725%"
"Oct 6, 2021 @ 15:43:46.886","32.7%"
"Oct 6, 2021 @ 15:43:41.886","32.665%"
"Oct 6, 2021 @ 15:43:40.886","32.645%"
"Oct 6, 2021 @ 15:43:39.886","32.59%"
"Oct 6, 2021 @ 15:43:38.886","32.575%"
"Oct 6, 2021 @ 15:43:37.886","32.515%"
"Oct 6, 2021 @ 15:43:36.886","32.510000000000005%"
"Oct 6, 2021 @ 15:43:35.886","32.375%"
"Oct 6, 2021 @ 15:43:34.886","32.37%"
"Oct 6, 2021 @ 15:43:31.886","32.31%"
"Oct 6, 2021 @ 15:43:30.886","32.295%"
"Oct 6, 2021 @ 15:43:27.886","32.175%"
"Oct 6, 2021 @ 15:43:26.886","32.175%"
"Oct 6, 2021 @ 15:43:23.886","32.144999999999996%"
"Oct 6, 2021 @ 15:43:22.886","32.14%"
"Oct 6, 2021 @ 15:43:21.886","32.11%"
"Oct 6, 2021 @ 15:43:02.886","32.019999999999996%"
"Oct 6, 2021 @ 15:43:01.886","31.99%"
"Oct 6, 2021 @ 15:42:58.885","31.97%"
"Oct 6, 2021 @ 15:42:57.886","31.975%"
"Oct 6, 2021 @ 15:42:53.886","31.935%"
"Oct 6, 2021 @ 15:42:52.886","31.924999999999997%"
"Oct 6, 2021 @ 15:42:49.886","31.915%"
"Oct 6, 2021 @ 15:42:48.886","31.905%"
"Oct 6, 2021 @ 15:42:47.886","31.705%"
"Oct 6, 2021 @ 15:42:46.886","31.689999999999998%"
"Oct 6, 2021 @ 15:42:45.886","31.68%"
"Oct 6, 2021 @ 15:42:44.886","31.67%"
"Oct 6, 2021 @ 15:42:41.886","31.645%"
"Oct 6, 2021 @ 15:42:40.886","31.63%"
"Oct 6, 2021 @ 15:42:39.886","31.615000000000002%"
"Oct 6, 2021 @ 15:42:38.886","31.6%"
"Oct 6, 2021 @ 15:42:26.886","31.545%"
"Oct 6, 2021 @ 15:42:25.886","31.54%"
"Oct 6, 2021 @ 15:42:16.885","31.505%"
"Oct 6, 2021 @ 15:42:15.886","31.369999999999997%"
"Oct 6, 2021 @ 15:42:10.886","31.345%"
"Oct 6, 2021 @ 15:42:09.886","31.325%"
"Oct 6, 2021 @ 15:42:07.886","31.310000000000002%"
"Oct 6, 2021 @ 15:42:06.886","31.295%"
"Oct 6, 2021 @ 15:42:03.886","31.28%"
"Oct 6, 2021 @ 15:42:02.886","31.259999999999998%"
"Oct 6, 2021 @ 15:42:01.886","31.235%"
"Oct 6, 2021 @ 15:42:00.886","31.22%"
"Oct 6, 2021 @ 15:41:57.886","31.21%"
"Oct 6, 2021 @ 15:41:56.886","31.21%"
"Oct 6, 2021 @ 15:41:49.886","31.16%"
"Oct 6, 2021 @ 15:41:48.886","31.134999999999998%"
"Oct 6, 2021 @ 15:41:45.886","31.08%"
"Oct 6, 2021 @ 15:41:44.886","31.075000000000003%"
"Oct 6, 2021 @ 15:41:40.886","31.04%"
"Oct 6, 2021 @ 15:41:39.886","31.03%"
"Oct 6, 2021 @ 15:41:30.886","30.939999999999998%"
"Oct 6, 2021 @ 15:41:29.886","30.925%"
"Oct 6, 2021 @ 15:41:17.886","30.835%"
"Oct 6, 2021 @ 15:41:16.886","30.82%"
"Oct 6, 2021 @ 15:41:09.886","30.75%"
"Oct 6, 2021 @ 15:41:08.886","30.75%"
"Oct 6, 2021 @ 15:41:07.886","30.725%"
"Oct 6, 2021 @ 15:41:06.886","30.7%"
"Oct 6, 2021 @ 15:40:59.886","30.65%"
"Oct 6, 2021 @ 15:40:58.886","30.65%"
"Oct 6, 2021 @ 15:40:53.886","30.615000000000002%"
"Oct 6, 2021 @ 15:40:48.886","30.545%"
"Oct 6, 2021 @ 15:40:47.886","30.535%"
"Oct 6, 2021 @ 15:40:46.886","30.525%"
"Oct 6, 2021 @ 15:40:45.886","30.515%"
"Oct 6, 2021 @ 15:40:44.886","30.5%"
"Oct 6, 2021 @ 15:40:43.886","30.45%"
"Oct 6, 2021 @ 15:40:36.885","30.37%"
"Oct 6, 2021 @ 15:40:35.886","30.37%"
"Oct 6, 2021 @ 15:40:34.886","30.35%"
"Oct 6, 2021 @ 15:40:33.886","30.35%"
"Oct 6, 2021 @ 15:40:32.886","30.34%"
"Oct 6, 2021 @ 15:40:31.886","30.325%"
"Oct 6, 2021 @ 15:40:30.886","30.3%"
"Oct 6, 2021 @ 15:40:29.886","30.28%"
"Oct 6, 2021 @ 15:40:28.886","30.265%"
"Oct 6, 2021 @ 15:40:27.886","30.240000000000002%"
"Oct 6, 2021 @ 15:40:26.886","30.235%"
"Oct 6, 2021 @ 15:40:25.886","30.225%"
"Oct 6, 2021 @ 15:40:24.886","30.22%"
"Oct 6, 2021 @ 15:40:23.886","30.215%"
"Oct 6, 2021 @ 15:40:22.886","30.2%"
"Oct 6, 2021 @ 15:40:21.886","30.189999999999998%"
"Oct 6, 2021 @ 15:40:20.886","30.185000000000002%"
"Oct 6, 2021 @ 15:40:19.886","30.174999999999997%"
"Oct 6, 2021 @ 15:40:18.886","30.16%"
"Oct 6, 2021 @ 15:40:17.885","30.12%"
"Oct 6, 2021 @ 15:40:16.886","30.115000000000002%"
"Oct 6, 2021 @ 15:40:15.886","30.115000000000002%"
"Oct 6, 2021 @ 15:40:14.886","30.1%"
"Oct 6, 2021 @ 15:40:13.886","30.1%"
"Oct 6, 2021 @ 15:40:12.886","30.095%"
"Oct 6, 2021 @ 15:40:11.886","30.085%"
"Oct 6, 2021 @ 15:40:10.886","30.08%"
"Oct 6, 2021 @ 15:40:09.886","30.064999999999998%"
"Oct 6, 2021 @ 15:40:08.885","30.05%"
"Oct 6, 2021 @ 15:40:07.886","30.04%"
"Oct 6, 2021 @ 15:40:06.886","30.035%"
"Oct 6, 2021 @ 15:40:05.885","30.035%"
"Oct 6, 2021 @ 15:40:04.886","30.03%"
"Oct 6, 2021 @ 15:40:03.886","30.03%"
"Oct 6, 2021 @ 15:40:02.886","30.025%"
"Oct 6, 2021 @ 15:40:01.886","30.020000000000003%"
"Oct 6, 2021 @ 15:40:00.886","30.020000000000003%"
"Oct 6, 2021 @ 15:39:59.886","30.015%"
"Oct 6, 2021 @ 15:39:58.886","30.005000000000003%"
"Oct 6, 2021 @ 15:39:57.885","30.0%"
"Oct 6, 2021 @ 15:39:56.889","30.0%"
"Oct 6, 2021 @ 15:39:55.886","29.990000000000002%"
"Oct 6, 2021 @ 15:39:54.885","29.985%"
"Oct 6, 2021 @ 15:39:53.886","29.98%"
"Oct 6, 2021 @ 15:39:52.886","29.98%"
"Oct 6, 2021 @ 15:39:51.886","29.990000000000002%"
"Oct 6, 2021 @ 15:39:50.886","29.97%"
"Oct 6, 2021 @ 15:39:49.886","29.965000000000003%"
"Oct 6, 2021 @ 15:39:48.886","29.965000000000003%"
"Oct 6, 2021 @ 15:39:47.886","29.955%"
"Oct 6, 2021 @ 15:39:46.886","29.945%"
"Oct 6, 2021 @ 15:39:45.886","29.945%"
"Oct 6, 2021 @ 15:39:44.886","29.939999999999998%"
"Oct 6, 2021 @ 15:39:43.885","29.939999999999998%"
"Oct 6, 2021 @ 15:39:42.885","29.935000000000002%"
"Oct 6, 2021 @ 15:39:41.886","29.945%"
"Oct 6, 2021 @ 15:39:40.886","29.935000000000002%"
"Oct 6, 2021 @ 15:39:39.886","29.93%"
"Oct 6, 2021 @ 15:39:38.886","29.925%"
"Oct 6, 2021 @ 15:39:37.886","29.92%"
"Oct 6, 2021 @ 15:39:36.886","29.92%"
"Oct 6, 2021 @ 15:39:35.886","29.915%"
"Oct 6, 2021 @ 15:39:34.886","29.909999999999997%"
"Oct 6, 2021 @ 15:39:33.886","29.905%"
"Oct 6, 2021 @ 15:39:32.885","29.895%"
"Oct 6, 2021 @ 15:39:31.886","29.89%"
"Oct 6, 2021 @ 15:39:30.886","29.9%"
"Oct 6, 2021 @ 15:39:29.886","29.88%"
"Oct 6, 2021 @ 15:39:28.886","29.88%"
"Oct 6, 2021 @ 15:39:27.886","29.884999999999998%"
"Oct 6, 2021 @ 15:39:26.886","29.88%"
"Oct 6, 2021 @ 15:39:25.886","29.875%"
"Oct 6, 2021 @ 15:39:24.886","29.87%"
"Oct 6, 2021 @ 15:39:23.886","29.875%"
"Oct 6, 2021 @ 15:39:22.886","29.865000000000002%"
"Oct 6, 2021 @ 15:39:21.886","29.86%"
"Oct 6, 2021 @ 15:39:20.886","29.85%"
"Oct 6, 2021 @ 15:39:19.886","29.84%"
"Oct 6, 2021 @ 15:39:18.886","29.835%"
"Oct 6, 2021 @ 15:39:17.886","29.83%"
"Oct 6, 2021 @ 15:39:16.886","29.82%"
"Oct 6, 2021 @ 15:39:15.886","29.825%"
"Oct 6, 2021 @ 15:39:14.886","29.810000000000002%"
"Oct 6, 2021 @ 15:39:13.886","29.810000000000002%"
"Oct 6, 2021 @ 15:39:12.886","29.810000000000002%"
"Oct 6, 2021 @ 15:39:11.886","29.795%"
"Oct 6, 2021 @ 15:39:10.886","29.795%"
"Oct 6, 2021 @ 15:39:09.886","29.88%"
"Oct 6, 2021 @ 15:39:08.886","29.785%"
"Oct 6, 2021 @ 15:39:07.886","29.78%"
"Oct 6, 2021 @ 15:39:06.886","29.78%"
"Oct 6, 2021 @ 15:39:05.886","29.77%"
"Oct 6, 2021 @ 15:39:04.886","29.77%"
"Oct 6, 2021 @ 15:39:03.886","29.765%"
"Oct 6, 2021 @ 15:39:02.886","29.755000000000003%"
"Oct 6, 2021 @ 15:39:01.886","29.75%"
"Oct 6, 2021 @ 15:39:00.886","29.744999999999997%"
"Oct 6, 2021 @ 15:38:59.886","29.740000000000002%"
"Oct 6, 2021 @ 15:38:58.886","29.735%"
"Oct 6, 2021 @ 15:38:57.886","29.73%"
"Oct 6, 2021 @ 15:38:56.886","29.72%"
"Oct 6, 2021 @ 15:38:55.886","29.715%"
"Oct 6, 2021 @ 15:38:54.886","29.71%"
"Oct 6, 2021 @ 15:38:53.886","29.695%"
"Oct 6, 2021 @ 15:38:52.886","29.7%"
"Oct 6, 2021 @ 15:38:51.886","29.695%"
"Oct 6, 2021 @ 15:38:50.886","29.77%"
"Oct 6, 2021 @ 15:38:49.886","29.685000000000002%"
"Oct 6, 2021 @ 15:38:48.886","29.68%"
"Oct 6, 2021 @ 15:38:47.886","29.675%"
"Oct 6, 2021 @ 15:38:46.885","29.67%"
"Oct 6, 2021 @ 15:38:45.886","29.66%"
"Oct 6, 2021 @ 15:38:44.886","29.655%"
"Oct 6, 2021 @ 15:38:43.886","29.655%"
"Oct 6, 2021 @ 15:38:42.886","29.645%"
"Oct 6, 2021 @ 15:38:41.886","29.634999999999998%"
"Oct 6, 2021 @ 15:38:40.886","29.634999999999998%"
"Oct 6, 2021 @ 15:38:39.886","29.634999999999998%"
"Oct 6, 2021 @ 15:38:38.886","29.62%"
"Oct 6, 2021 @ 15:38:37.886","29.61%"
"Oct 6, 2021 @ 15:38:36.886","29.604999999999997%"
"Oct 6, 2021 @ 15:38:35.886","29.604999999999997%"
"Oct 6, 2021 @ 15:38:34.886","29.59%"
"Oct 6, 2021 @ 15:38:33.886","29.585%"
"Oct 6, 2021 @ 15:38:32.886","29.57%"
"Oct 6, 2021 @ 15:38:31.885","29.560000000000002%"
"Oct 6, 2021 @ 15:38:30.886","29.55%"
"Oct 6, 2021 @ 15:38:29.886","29.545%"
"Oct 6, 2021 @ 15:38:28.886","29.53%"
"Oct 6, 2021 @ 15:38:27.886","29.515%"
"Oct 6, 2021 @ 15:38:26.886","29.505%"
"Oct 6, 2021 @ 15:38:25.886","29.505000000000003%"
"Oct 6, 2021 @ 15:38:24.886","29.490000000000002%"
"Oct 6, 2021 @ 15:38:23.886","29.48%"
"Oct 6, 2021 @ 15:38:22.886","29.475%"
"Oct 6, 2021 @ 15:38:21.885","29.46%"
"Oct 6, 2021 @ 15:38:20.886","29.439999999999998%"
"Oct 6, 2021 @ 15:38:19.886","29.395%"
"Oct 6, 2021 @ 15:38:18.886","29.395000000000003%"
"Oct 6, 2021 @ 15:38:17.886","29.375%"
"Oct 6, 2021 @ 15:38:16.886","29.345%"
"Oct 6, 2021 @ 15:38:15.886","29.34%"
"Oct 6, 2021 @ 15:38:14.886","29.335%"
"Oct 6, 2021 @ 15:38:13.886","29.32%"
"Oct 6, 2021 @ 15:38:12.886","29.315%"
"Oct 6, 2021 @ 15:38:11.886","29.305%"
"Oct 6, 2021 @ 15:38:10.885","29.305%"
"Oct 6, 2021 @ 15:38:09.886","29.29%"
"Oct 6, 2021 @ 15:38:08.886","29.28%"
"Oct 6, 2021 @ 15:38:07.886","29.265%"
"Oct 6, 2021 @ 15:38:06.886","29.25%"
"Oct 6, 2021 @ 15:38:05.886","29.215%"
"Oct 6, 2021 @ 15:38:04.886","29.21%"
"Oct 6, 2021 @ 15:38:03.886","29.185000000000002%"
"Oct 6, 2021 @ 15:38:02.886","29.185%"
"Oct 6, 2021 @ 15:38:01.886","29.18%"
"Oct 6, 2021 @ 15:38:00.886","29.17%"
"Oct 6, 2021 @ 15:37:59.886","29.17%"
"Oct 6, 2021 @ 15:37:58.886","29.165%"
"Oct 6, 2021 @ 15:37:57.886","29.155%"
"Oct 6, 2021 @ 15:37:56.886","29.145%"
"Oct 6, 2021 @ 15:37:55.886","29.134999999999998%"
"Oct 6, 2021 @ 15:37:54.886","29.115000000000002%"
"Oct 6, 2021 @ 15:37:53.886","29.095%"
"Oct 6, 2021 @ 15:37:52.886","29.105%"
"Oct 6, 2021 @ 15:37:51.886","29.09%"
"Oct 6, 2021 @ 15:37:50.886","29.09%"
"Oct 6, 2021 @ 15:37:49.886","29.085%"
"Oct 6, 2021 @ 15:37:48.886","29.085%"
"Oct 6, 2021 @ 15:37:47.886","29.065%"
"Oct 6, 2021 @ 15:37:46.886","29.064999999999998%"
"Oct 6, 2021 @ 15:37:45.886","29.045%"
"Oct 6, 2021 @ 15:37:44.886","29.035%"
"Oct 6, 2021 @ 15:37:43.886","29.04%"
"Oct 6, 2021 @ 15:37:42.886","29.03%"
"Oct 6, 2021 @ 15:37:41.886","29.025%"
"Oct 6, 2021 @ 15:37:40.886","29.025%"
"Oct 6, 2021 @ 15:37:39.886","29.02%"
"Oct 6, 2021 @ 15:37:38.886","29.015%"
"Oct 6, 2021 @ 15:37:37.886","29.009999999999998%"
"Oct 6, 2021 @ 15:37:36.886","29.005%"
"Oct 6, 2021 @ 15:37:35.886","28.994999999999997%"
"Oct 6, 2021 @ 15:37:34.886","28.985%"
"Oct 6, 2021 @ 15:37:33.886","28.985%"
"Oct 6, 2021 @ 15:37:32.886","28.990000000000002%"
"Oct 6, 2021 @ 15:37:31.886","28.98%"
"Oct 6, 2021 @ 15:37:30.886","28.975%"
"Oct 6, 2021 @ 15:37:29.886","28.965%"
"Oct 6, 2021 @ 15:37:28.886","28.965%"
"Oct 6, 2021 @ 15:37:27.886","28.965%"
"Oct 6, 2021 @ 15:37:26.886","28.965%"
"Oct 6, 2021 @ 15:37:25.886","28.955%"
"Oct 6, 2021 @ 15:37:24.886","28.955%"
"Oct 6, 2021 @ 15:37:23.886","28.955%"
"Oct 6, 2021 @ 15:37:22.886","28.945%"
"Oct 6, 2021 @ 15:37:21.886","28.95%"
"Oct 6, 2021 @ 15:37:20.885","28.945%"
"Oct 6, 2021 @ 15:37:19.886","28.93%"
"Oct 6, 2021 @ 15:37:18.886","28.924999999999997%"
"Oct 6, 2021 @ 15:37:17.886","28.93%"
"Oct 6, 2021 @ 15:37:16.886","28.915%"
"Oct 6, 2021 @ 15:37:15.886","28.905%"
