"@timestamp","system.memory.used.pct"
"Mar 30, 2021 @ 08:10:50.770","70.11%"
"Mar 30, 2021 @ 08:10:51.753","70.13%"
"Mar 30, 2021 @ 08:10:52.752","69.78%"
"Mar 30, 2021 @ 08:10:53.755","69.77%"
"Mar 30, 2021 @ 08:10:54.752","69.78%"
"Mar 30, 2021 @ 08:10:55.784","69.78%"
"Mar 30, 2021 @ 08:10:56.756","69.8%"
"Mar 30, 2021 @ 08:10:57.753","69.81%"
"Mar 30, 2021 @ 08:10:58.756","69.79%"
"Mar 30, 2021 @ 08:10:59.760","69.81%"
"Mar 30, 2021 @ 08:11:00.752","69.82%"
"Mar 30, 2021 @ 08:11:01.754","69.84%"
"Mar 30, 2021 @ 08:11:02.757","69.85%"
"Mar 30, 2021 @ 08:11:03.753","25.69%"
"Mar 30, 2021 @ 08:11:04.753","25.31%"
"Mar 30, 2021 @ 08:11:05.753","25.14%"
"Mar 30, 2021 @ 08:11:06.752","25.14%"
"Mar 30, 2021 @ 08:11:07.752","25.14%"
"Mar 30, 2021 @ 08:11:08.753","25.14%"
"Mar 30, 2021 @ 08:11:09.753","25.14%"
"Mar 30, 2021 @ 08:11:10.753","25.14%"
"Mar 30, 2021 @ 08:11:11.753","25.14%"
