@timestamp,system.cpu.total.norm.pct
2021-10-05 14:21:07.606000,100
2021-10-05 14:21:02.606000,99.5
2021-10-05 14:21:03.606000,100
2021-10-05 14:21:04.606000,100
2021-10-05 14:21:05.606000,100
2021-10-05 14:21:06.606000,99.75
2021-10-05 14:21:00.606000,100
2021-10-05 14:21:01.606000,100
2021-10-05 14:15:34.606000,100
2021-10-05 14:15:35.606000,100
2021-10-05 14:15:36.606000,100
2021-10-05 14:15:37.606000,100
2021-10-05 14:15:59.606000,100
2021-10-05 14:16:00.606000,100
2021-10-05 14:16:01.606000,100
2021-10-05 14:16:02.606000,98.5
2021-10-05 14:15:03.606000,100
2021-10-05 14:15:04.606000,100
2021-10-05 14:15:05.606000,100
2021-10-05 14:15:06.606000,100
2021-10-05 14:15:07.606000,99.0
2021-10-05 14:15:44.606000,100
2021-10-05 14:15:45.606000,100
2021-10-05 14:15:46.606000,100
2021-10-05 14:15:47.606000,100
2021-10-05 14:15:48.606000,100
2021-10-05 14:15:49.606000,100
2021-10-05 14:15:50.606000,100
2021-10-05 14:15:51.606000,100
2021-10-05 14:15:52.606000,100
2021-10-05 14:15:54.606000,100
2021-10-05 14:15:55.606000,100
2021-10-05 14:15:56.606000,100
2021-10-05 14:15:57.606000,100
2021-10-05 14:15:58.607000,100
2021-10-05 14:15:38.606000,100
2021-10-05 14:15:39.606000,100
2021-10-05 14:15:40.606000,99.0
2021-10-05 14:15:41.606000,99.75
2021-10-05 14:15:42.606000,100
2021-10-05 14:15:43.606000,100
2021-10-05 14:15:53.606000,100
2021-10-05 14:19:35.606000,100
2021-10-05 14:19:36.606000,100
2021-10-05 14:19:37.607000,100
2021-10-05 14:19:38.606000,100
2021-10-05 14:19:39.606000,100
2021-10-05 14:19:15.606000,100
2021-10-05 14:19:16.606000,100
2021-10-05 14:19:17.606000,100
2021-10-05 14:19:18.606000,100
2021-10-05 14:19:19.606000,100
2021-10-05 14:19:45.606000,100
2021-10-05 14:19:46.606000,100
2021-10-05 14:19:47.606000,100
2021-10-05 14:19:48.615000,100
2021-10-05 14:19:49.606000,100
2021-10-05 14:19:30.606000,100
2021-10-05 14:19:31.606000,100
2021-10-05 14:19:32.606000,100
2021-10-05 14:19:33.607000,100
2021-10-05 14:19:34.606000,100
2021-10-05 14:19:40.606000,100
2021-10-05 14:19:41.606000,100
2021-10-05 14:19:42.606000,100
2021-10-05 14:19:43.606000,100
2021-10-05 14:19:44.606000,100
2021-10-05 14:19:20.607000,100
2021-10-05 14:19:21.606000,100
2021-10-05 14:19:22.606000,100
2021-10-05 14:19:23.606000,100
2021-10-05 14:19:24.606000,100
2021-10-05 14:19:25.606000,100
2021-10-05 14:19:26.606000,98.75
2021-10-05 14:19:27.606000,99.75
2021-10-05 14:19:28.606000,100
2021-10-05 14:19:29.606000,100
2021-10-05 14:16:38.606000,100
2021-10-05 14:16:39.606000,100
2021-10-05 14:16:40.606000,100
2021-10-05 14:16:41.606000,100
2021-10-05 14:16:42.606000,100
2021-10-05 14:18:30.606000,100
2021-10-05 14:18:31.606000,100
2021-10-05 14:18:32.606000,100
2021-10-05 14:18:33.606000,100
2021-10-05 14:18:34.606000,100
2021-10-05 14:18:35.606000,100
2021-10-05 14:18:36.606000,100
2021-10-05 14:18:37.606000,100
2021-10-05 14:18:38.606000,99.75
2021-10-05 14:18:39.606000,100
2021-10-05 14:18:20.606000,100
2021-10-05 14:18:21.606000,100
2021-10-05 14:18:22.606000,100
2021-10-05 14:18:23.606000,100
2021-10-05 14:18:24.606000,100
2021-10-05 14:18:25.606000,100
2021-10-05 14:18:26.606000,100
2021-10-05 14:18:27.606000,100
2021-10-05 14:18:28.606000,100
2021-10-05 14:18:29.606000,100
2021-10-05 14:18:40.606000,100
2021-10-05 14:18:41.606000,100
2021-10-05 14:18:42.606000,100
2021-10-05 14:18:16.606000,100
2021-10-05 14:18:17.606000,100
2021-10-05 14:18:18.606000,100
2021-10-05 14:18:15.606000,100
2021-10-05 14:18:19.606000,100
2021-10-05 14:18:43.606000,100
2021-10-05 14:20:15.606000,99.75
2021-10-05 14:20:16.606000,100
2021-10-05 14:20:17.606000,100
2021-10-05 14:20:18.606000,99.75
2021-10-05 14:20:19.606000,100
2021-10-05 14:20:20.606000,100
2021-10-05 14:20:05.606000,99.75
2021-10-05 14:20:06.606000,100
2021-10-05 14:20:07.606000,100
2021-10-05 14:20:08.606000,100
2021-10-05 14:20:09.606000,100
2021-10-05 14:20:10.606000,100
2021-10-05 14:20:25.606000,99.5
2021-10-05 14:20:26.606000,100
2021-10-05 14:20:27.606000,100
2021-10-05 14:20:28.606000,100
2021-10-05 14:20:29.606000,100
2021-10-05 14:20:30.609000,100
2021-10-05 14:19:55.606000,100
2021-10-05 14:19:56.606000,100
2021-10-05 14:19:57.606000,100
2021-10-05 14:19:58.606000,100
2021-10-05 14:19:59.606000,100
2021-10-05 14:20:00.606000,100
2021-10-05 14:19:50.606000,100
2021-10-05 14:19:51.606000,100
2021-10-05 14:19:52.606000,100
2021-10-05 14:19:53.606000,100
2021-10-05 14:19:54.606000,100
2021-10-05 14:20:21.607000,99.5
2021-10-05 14:20:22.606000,100
2021-10-05 14:20:23.606000,100
2021-10-05 14:20:24.606000,100
2021-10-05 14:20:01.606000,100
2021-10-05 14:20:02.606000,100
2021-10-05 14:20:03.606000,99.75
2021-10-05 14:20:04.606000,100
2021-10-05 14:20:12.607000,99.75
2021-10-05 14:20:13.606000,100
2021-10-05 14:20:14.606000,100
2021-10-05 14:20:11.609000,99.75
2021-10-05 14:14:18.606000,64.60000000000001
2021-10-05 14:14:19.606000,81.98
2021-10-05 14:14:20.606000,88.78
2021-10-05 14:14:21.606000,86.59
2021-10-05 14:14:12.606000,81.58
2021-10-05 14:14:13.606000,89.57000000000001
2021-10-05 14:14:14.606000,50.0
2021-10-05 14:14:15.606000,45.92
2021-10-05 14:14:16.606000,53.94
2021-10-05 14:14:17.606000,53.49
2021-10-05 14:14:33.606000,99.25
2021-10-05 14:14:34.606000,99.25
2021-10-05 14:14:35.606000,99.75
2021-10-05 14:14:37.606000,99.26
2021-10-05 14:14:36.606000,98.48
2021-10-05 14:14:11.606000,0
2021-10-05 14:18:44.606000,100
2021-10-05 14:18:45.606000,100
2021-10-05 14:18:46.606000,100
2021-10-05 14:18:47.606000,100
2021-10-05 14:18:48.606000,100
2021-10-05 14:18:49.606000,100
2021-10-05 14:19:00.606000,100
2021-10-05 14:19:01.606000,100
2021-10-05 14:19:02.606000,100
2021-10-05 14:19:03.606000,99.75
2021-10-05 14:19:04.606000,100
2021-10-05 14:19:05.606000,100
2021-10-05 14:19:06.606000,100
2021-10-05 14:19:07.606000,100
2021-10-05 14:19:08.606000,100
2021-10-05 14:18:50.662000,100
2021-10-05 14:18:51.606000,100
2021-10-05 14:18:52.606000,100
2021-10-05 14:18:53.606000,100
2021-10-05 14:18:54.606000,100
2021-10-05 14:18:55.606000,100
2021-10-05 14:18:56.606000,100
2021-10-05 14:18:57.606000,100
2021-10-05 14:19:09.606000,100
2021-10-05 14:19:10.606000,100
2021-10-05 14:19:11.606000,100
2021-10-05 14:19:12.606000,100
2021-10-05 14:19:13.606000,100
2021-10-05 14:19:14.606000,100
2021-10-05 14:18:58.606000,100
2021-10-05 14:18:59.606000,100
2021-10-05 14:17:34.606000,100
2021-10-05 14:17:35.607000,100
2021-10-05 14:17:36.606000,100
2021-10-05 14:17:37.606000,100
2021-10-05 14:17:38.606000,100
2021-10-05 14:18:04.606000,99.5
2021-10-05 14:18:05.606000,100
2021-10-05 14:18:06.606000,100
2021-10-05 14:18:07.606000,100
2021-10-05 14:18:08.606000,100
2021-10-05 14:17:54.606000,100
2021-10-05 14:17:55.606000,100
2021-10-05 14:17:56.606000,100
2021-10-05 14:17:57.606000,100
2021-10-05 14:17:58.606000,100
2021-10-05 14:17:59.606000,99.75
2021-10-05 14:17:44.606000,100
2021-10-05 14:17:45.606000,100
2021-10-05 14:17:46.606000,100
2021-10-05 14:17:47.606000,100
2021-10-05 14:17:48.606000,100
2021-10-05 14:17:49.606000,100
2021-10-05 14:17:39.610000,100
2021-10-05 14:17:40.606000,100
2021-10-05 14:17:41.606000,100
2021-10-05 14:17:42.606000,100
2021-10-05 14:17:43.606000,100
2021-10-05 14:17:50.606000,100
2021-10-05 14:17:51.607000,100
2021-10-05 14:17:52.606000,100
2021-10-05 14:17:53.606000,99.75
2021-10-05 14:18:09.606000,100
2021-10-05 14:18:10.606000,100
2021-10-05 14:18:11.606000,100
2021-10-05 14:18:12.606000,100
2021-10-05 14:18:13.606000,100
2021-10-05 14:18:14.606000,100
2021-10-05 14:18:00.606000,99.75
2021-10-05 14:18:01.606000,100
2021-10-05 14:18:02.606000,100
2021-10-05 14:18:03.606000,100
2021-10-05 14:20:35.606000,100
2021-10-05 14:20:36.606000,100
2021-10-05 14:20:37.606000,99.75
2021-10-05 14:20:38.606000,100
2021-10-05 14:20:39.606000,100
2021-10-05 14:20:40.606000,100
2021-10-05 14:20:56.606000,99.5
2021-10-05 14:20:57.606000,99.5
2021-10-05 14:20:58.606000,99.75
2021-10-05 14:20:59.606000,99.5
2021-10-05 14:20:50.606000,99.49
2021-10-05 14:20:51.606000,100
2021-10-05 14:20:52.607000,99.5
2021-10-05 14:20:53.606000,100
2021-10-05 14:20:54.606000,99.25
2021-10-05 14:20:31.606000,100
2021-10-05 14:20:32.606000,100
2021-10-05 14:20:33.606000,100
2021-10-05 14:20:34.606000,100
2021-10-05 14:20:45.606000,100
2021-10-05 14:20:46.606000,99.75
2021-10-05 14:20:47.606000,99.25
2021-10-05 14:20:48.606000,99.75
2021-10-05 14:20:49.631000,98.78
2021-10-05 14:20:41.606000,100
2021-10-05 14:20:42.606000,99.5
2021-10-05 14:20:43.606000,99.5
2021-10-05 14:20:44.606000,99.75
2021-10-05 14:20:55.606000,99.75
2021-10-05 14:16:49.606000,100
2021-10-05 14:16:50.606000,100
2021-10-05 14:16:51.606000,100
2021-10-05 14:16:52.606000,100
2021-10-05 14:16:03.606000,99.75
2021-10-05 14:16:04.606000,99.75
2021-10-05 14:16:05.606000,100
2021-10-05 14:16:06.606000,100
2021-10-05 14:16:07.606000,100
2021-10-05 14:16:08.606000,100
2021-10-05 14:16:14.606000,100
2021-10-05 14:16:15.606000,99.75
2021-10-05 14:16:16.606000,100
2021-10-05 14:16:17.606000,100
2021-10-05 14:14:53.606000,100
2021-10-05 14:14:54.608000,100
2021-10-05 14:14:55.606000,100
2021-10-05 14:14:56.606000,100
2021-10-05 14:14:57.606000,100
2021-10-05 14:15:18.606000,100
2021-10-05 14:15:19.606000,100
2021-10-05 14:15:20.606000,100
2021-10-05 14:15:21.606000,100
2021-10-05 14:15:22.606000,99.75
2021-10-05 14:15:23.606000,99.5
2021-10-05 14:16:09.606000,100
2021-10-05 14:16:10.606000,100
2021-10-05 14:16:11.606000,100
2021-10-05 14:16:12.606000,100
2021-10-05 14:16:13.606000,100
2021-10-05 14:16:34.606000,100
2021-10-05 14:16:35.606000,100
2021-10-05 14:16:36.606000,100
2021-10-05 14:16:37.606000,100
2021-10-05 14:16:43.606000,100
2021-10-05 14:16:44.606000,100
2021-10-05 14:16:45.606000,99.75
2021-10-05 14:16:46.606000,100
2021-10-05 14:16:47.606000,100
2021-10-05 14:16:48.606000,100
2021-10-05 14:16:28.606000,100
2021-10-05 14:16:29.606000,99.75
2021-10-05 14:16:30.606000,98.75
2021-10-05 14:16:31.606000,99.25
2021-10-05 14:16:32.606000,100
2021-10-05 14:16:33.606000,100
2021-10-05 14:16:18.606000,100
2021-10-05 14:16:19.606000,100
2021-10-05 14:16:20.606000,100
2021-10-05 14:16:21.606000,100
2021-10-05 14:16:22.606000,100
